title,source,url
"Over 900 killed in Venezuela earthquakes (live coverage)",CNN,https://www.cnn.com/2026/06/26/world/live-news/venezuela-earthquake-hnk
"Venezuela rocked by 7.5 and 7.2 magnitude earthquakes",CNN,https://www.cnn.com/2026/06/24/weather/live-news/venezuela-earthquake-puerto-rico-tsunami
"Visualizing the Venezuela earthquakes in maps and charts",CNN,https://www.cnn.com/2026/06/25/americas/venezuela-earthquake-map-vis
"Venezuela is reeling from earthquakes, as the rising death toll nears 1,000",NPR,https://www.npr.org/2026/06/26/nx-s1-5870651/venezuela-earthquakes-caracas
"Powerful twin earthquakes hammer Venezuela, killing at least 188",NBC News,https://www.nbcnews.com/world/venezuela/powerful-earthquake-venezuela-rcna351673
"Powerful Venezuela earthquakes near Caracas kill at least 235 as rescue efforts underway",NBC News,https://www.nbcnews.com/world/venezuela/live-blog/live-updates-venezuela-earthquakes-rescue-aid-trump-delcy-caracas-rcna351701
"Venezuela earthquakes cause widespread damage, hundreds dead or injured, officials say",CBS News,https://www.cbsnews.com/news/venezuela-earthquakes-death-toll-damage-la-guaira/
"Venezuela rocked by 7.5, 7.2 earthquakes: What happened and what we know",Al Jazeera,https://www.aljazeera.com/news/2026/6/25/venezuela-rocked-by-7-5-7-2-earthquakes-what-happened-and-what-we-know
"Venezuela earthquakes: What happens in the first 72 hours?",Al Jazeera,https://www.aljazeera.com/news/2026/6/26/venezuela-earthquakes-what-happens-in-the-first-72-hours
"Venezuela earthquakes: Why is Caracas so vulnerable?",Al Jazeera,https://www.aljazeera.com/news/2026/6/26/venezuela-earthquakes-why-is-caracas-so-vulnerable
"Venezuela shaken by magnitude 4.9 tremor days after major earthquakes",Al Jazeera,https://www.aljazeera.com/news/2026/6/26/4-9-earthquake-detected-in-venezuela-just-days-after-major-quakes
"Toll from Venezuela earthquakes climbs to at least 920 dead and 3,360 injured",CTV News,https://www.ctvnews.ca/climate-and-environment/article/death-toll-in-venezuela-earthquakes-rises-to-589-with-almost-3000-injured/
"Venezuela earthquake before-and-after photos show 'catastrophic' destruction",CBC News,https://www.cbc.ca/news/world/venezuela-earthquake-photos-9.7248503
"Venezuela: 'An earthquake of this magnitude would have put in difficulty any country on this planet'",France 24,https://www.france24.com/en/venezuela-an-earthquake-of-this-magnitude-would-have-put-in-difficulty-any-country-on-this-planet
"At least 920 dead, more than 3,300 injured after back-to-back major earthquakes devastate Venezuela",Fox Weather,https://www.foxweather.com/extreme-weather/venezuela-death-toll-injured-search-rescue-missing-deadly-earthquakes-doublet.amp
"Things to know about the Venezuela earthquakes",Associated Press (via Yahoo News),https://www.yahoo.com/news/world/articles/things-know-venezuela-earthquakes-205239510.html
"2026 Venezuela earthquakes (overview with cited sources)",Wikipedia,https://en.wikipedia.org/wiki/2026_Venezuela_earthquakes
"June 28, 2026 — Survivors of Venezuela earthquakes found in rubble (live updates)",CNN,https://www.cnn.com/2026/06/28/world/live-news/venezuela-earthquake-hnk
"At least 1,400 dead as rescuers save 9-month-old baby amid hunt for survivors (live updates)",Yahoo News,https://www.yahoo.com/news/world/live/venezuela-earthquakes-live-updates-at-least-164-dead-and-nearly-1000-injured-after-powerful-twin-tremors-065127841.html
"Venezuela death toll nears 1,500 as rescuers race to find survivors",Fox News,https://www.foxnews.com/video/6399719200112
